id,fname,lname,username,password,gender,dob,pincode,contact,category,address,pan,pan_url,gst,gst_url,bank_account_id,kyc_status,consume_information_id,marital_status_id,highest_education_id,specialization_id,income_range_id,industry_id,profession_id,designation_id,shop_online_id,area_of_interest_ids,influence_area_ids,social_causes_ids,linkedin_profile_url,facebook_profile_url,instagram_profile_url,household_size,linkedin_followers,facebook_followers,instagram_followers,bank_status,active,created_by,created_on,specialized_audience_price,agreement_accepted_on,email_activation_token,message_id,engagement_score
462,FTA451,LTA451,ta451@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1973-01-01,111111,9876543210,General,"Ghaziabad, Uttar Pradesh, India",ABCDE1234F,,,,,0,4,2,7,,,10,38,5,3,"3,10,22","5,12,20","6,13,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,1,true,,,,,,,
484,FTA473,LTA473,ta473@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2010-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,0,5,2,3,,,13,2,3,3,"8,10,18","2,9,19","3,11,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,0,false,,,,,,,
486,FTA475,LTA475,ta475@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2008-01-01,111111,9876543210,General,"Haryana, Uttar Pradesh, India",ABCDE1234F,,,,,1,1,2,1,,,25,2,2,4,"8,10,23","3,13,23","2,12,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,0,true,,,,,,,
487,FTA476,LTA476,ta476@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2007-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,0,4,1,7,,,14,30,8,2,"3,16,23","7,11,24","7,14,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,0,false,,,,,,,
488,FTA477,LTA477,ta477@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2006-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,0,4,1,7,,,24,22,2,1,"7,16,24","4,13,20","7,11,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,false,,,,,,,
489,FTA478,LTA478,ta478@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2005-01-01,111111,9876543210,General,"Chandigarh, Punjab, India",ABCDE1234F,,,,,0,3,2,7,,,1,34,1,6,"5,13,23","5,11,22","7,10,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,true,,,,,,,
490,FTA479,LTA479,ta479@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2004-01-01,111111,9876543210,General,"Noida, Uttar Pradesh, India",ABCDE1234F,,,,,0,5,2,6,,,4,7,2,5,"4,15,18","7,15,24","7,14,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,false,,,,,,,
491,FTA480,LTA480,ta480@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2003-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,1,2,1,7,,,9,33,3,6,"3,10,19","5,10,25","8,14,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,0,false,,,,,,,
492,FTA481,LTA481,ta481@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2002-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,0,2,2,6,,,24,13,5,6,"5,13,20","3,16,21","3,16,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,1,false,,,,,,,
496,FTA485,LTA485,ta485@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1998-01-01,111111,9876543210,General,"Kotdwar, Uttarakhand, India",ABCDE1234F,,,,,0,4,1,4,,,2,31,7,5,"8,15,21","6,9,19","7,13,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,0,false,,,,,,,
497,FTA486,LTA486,ta486@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1997-01-01,111111,9876543210,General,"Hyderabad, Telangana, India",ABCDE1234F,,,,,0,2,2,2,,,20,23,4,1,"5,9,20","1,10,25","1,13,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,1,false,,,,,,,
498,FTA487,LTA487,ta487@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1996-01-01,111111,9876543210,General,"Etawah, Uttar Pradesh, India",ABCDE1234F,,,,,1,5,1,5,,,10,11,5,1,"7,15,17","1,15,24","2,10,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,1,false,,,,,,,
499,FTA488,LTA488,ta488@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1995-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,5,2,6,,,18,26,5,4,"3,10,20","5,16,20","3,12,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,0,false,,,,,,,
500,FTA489,LTA489,ta489@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1994-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,2,2,4,,,18,22,3,2,"4,14,21","8,15,21","8,13,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,0,true,,,,,,,
501,FTA490,LTA490,ta490@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1993-01-01,111111,9876543210,General,"Delhi, India",ABCDE1234F,,,,,0,1,1,4,,,3,12,6,6,"5,10,18","2,14,23","5,10,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,0,true,,,,,,,
483,FTA472,LTA472,ta472@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1952-01-01,111111,9876543210,General,"Gurugram, Haryana, India",ABCDE1234F,,,,,0,1,2,6,,,3,3,5,5,"7,14,21","1,11,18","3,10,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,true,,,,,,,
505,FTA494,LTA494,ta494@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1989-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,1,3,2,3,,,9,15,5,4,"3,14,18","7,14,21","4,14,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,1,false,,,,,,,
506,FTA495,LTA495,ta495@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1988-01-01,111111,9876543210,General,"Haryana, Uttar Pradesh, India",ABCDE1234F,,,,,0,3,1,3,,,8,26,4,1,"1,11,25","1,11,21","3,15,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,1,false,,,,,,,
507,FTA496,LTA496,ta496@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1987-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,0,5,1,1,,,9,25,4,5,"1,10,17","7,12,20","8,16,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,1,false,,,,,,,
508,FTA497,LTA497,ta497@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1986-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,1,3,1,2,,,18,22,7,6,"3,11,20","7,10,22","7,16,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,true,,,,,,,
509,FTA498,LTA498,ta498@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1985-01-01,111111,9876543210,General,"Chandigarh, Punjab, India",ABCDE1234F,,,,,1,2,2,5,,,15,37,8,2,"8,9,17","6,15,19","3,16,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,1,false,,,,,,,
511,FTA500,LTA500,ta500@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1983-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,0,3,2,4,,,27,14,8,5,"8,11,18","1,15,24","2,13,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,true,,,,,,,
512,FTA501,LTA501,ta501@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1982-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,1,3,1,5,,,20,12,1,6,"3,16,23","6,10,24","4,11,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,1,false,,,,,,,
513,FTA502,LTA502,ta502@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1981-01-01,111111,9876543210,General,"Chennai, Tamil Nadu, India",ABCDE1234F,,,,,1,4,2,7,,,26,29,3,2,"7,11,18","3,13,24","5,9,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,1,false,,,,,,,
514,FTA503,LTA503,ta503@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1980-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,1,1,1,7,,,21,28,1,6,"7,14,21","2,16,23","6,13,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,1,false,,,,,,,
515,FTA504,LTA504,ta504@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1979-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,1,5,2,3,,,20,23,5,4,"2,10,19","3,10,22","4,10,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,0,false,,,,,,,
9655,FTA9644,LTA9644,ta9644@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1984-01-01,111111,9876543210,Specialized,Goa,ABCDE1234F,,,,,1,,,,,,,,,,,,,https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,,819675,715421,667712,0,true,,,400000,,,,
517,FTA506,LTA506,ta506@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1977-01-01,111111,9876543210,General,"Hyderabad, Telangana, India",ABCDE1234F,,,,,1,4,2,7,,,6,40,3,6,"8,11,23","2,11,22","6,15,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,1,true,,,,,,,
518,FTA507,LTA507,ta507@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1976-01-01,111111,9876543210,General,"Etawah, Uttar Pradesh, India",ABCDE1234F,,,,,0,1,2,5,,,23,13,1,3,"3,10,25","4,15,23","6,16,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,1,false,,,,,,,
519,FTA508,LTA508,ta508@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1975-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,5,2,6,,,8,33,3,5,"7,16,22","6,13,17","3,12,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,0,false,,,,,,,
520,FTA509,LTA509,ta509@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1974-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,1,4,2,1,,,11,11,5,1,"8,10,17","5,11,21","8,14,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,1,true,,,,,,,
522,FTA511,LTA511,ta511@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1972-01-01,111111,9876543210,General,"Ghaziabad, Uttar Pradesh, India",ABCDE1234F,,,,,0,1,2,2,,,23,13,6,4,"3,13,20","7,11,24","1,15,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,0,true,,,,,,,
523,FTA512,LTA512,ta512@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1971-01-01,111111,9876543210,General,"Gurugram, Haryana, India",ABCDE1234F,,,,,1,4,1,2,,,5,36,4,4,"2,13,22","4,15,21","8,14,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,0,true,,,,,,,
504,FTA493,LTA493,ta493@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1990-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,1,2,1,2,,,2,11,3,1,"7,9,20","4,13,24","5,15,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,1,false,,,,,,,
526,FTA515,LTA515,ta515@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1968-01-01,111111,9876543210,General,"Haryana, Uttar Pradesh, India",ABCDE1234F,,,,,0,2,1,5,,,17,4,1,4,"3,12,22","5,11,19","3,14,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,1,true,,,,,,,
527,FTA516,LTA516,ta516@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1967-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,1,5,1,1,,,15,25,4,2,"2,14,20","2,9,18","6,16,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,false,,,,,,,
528,FTA517,LTA517,ta517@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1966-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,0,5,1,5,,,22,2,2,2,"7,13,22","7,10,25","3,12,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,0,false,,,,,,,
530,FTA519,LTA519,ta519@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1964-01-01,111111,9876543210,General,"Noida, Uttar Pradesh, India",ABCDE1234F,,,,,1,4,1,6,,,27,40,4,4,"4,9,17","2,12,25","4,12,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,true,,,,,,,
531,FTA520,LTA520,ta520@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1963-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,0,5,2,2,,,10,15,4,2,"3,13,18","6,9,19","4,15,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,0,true,,,,,,,
532,FTA521,LTA521,ta521@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1962-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,0,3,1,3,,,4,4,2,2,"6,13,19","8,13,17","3,10,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,1,false,,,,,,,
533,FTA522,LTA522,ta522@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1961-01-01,111111,9876543210,General,"Chennai, Tamil Nadu, India",ABCDE1234F,,,,,1,1,1,6,,,21,2,1,4,"7,15,21","8,11,18","7,14,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,false,,,,,,,
534,FTA523,LTA523,ta523@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1960-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,0,3,2,7,,,24,31,8,3,"4,12,24","6,15,20","3,12,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,true,,,,,,,
535,FTA524,LTA524,ta524@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1959-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,0,2,1,5,,,26,15,3,1,"4,10,20","7,16,24","3,16,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,1,false,,,,,,,
537,FTA526,LTA526,ta526@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1957-01-01,111111,9876543210,General,"Hyderabad, Telangana, India",ABCDE1234F,,,,,1,4,1,4,,,14,6,7,5,"3,12,23","2,13,19","8,14,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,1,false,,,,,,,
539,FTA528,LTA528,ta528@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1955-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,2,2,2,,,23,26,7,1,"7,11,23","1,11,17","4,12,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,1,true,,,,,,,
540,FTA529,LTA529,ta529@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1954-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,1,5,1,3,,,15,3,5,1,"7,12,20","2,16,23","5,16,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,0,true,,,,,,,
541,FTA530,LTA530,ta530@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1953-01-01,111111,9876543210,General,"Delhi, India",ABCDE1234F,,,,,1,1,1,6,,,8,39,6,2,"1,9,19","3,12,18","4,12,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,false,,,,,,,
542,FTA531,LTA531,ta531@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1952-01-01,111111,9876543210,General,"Ghaziabad, Uttar Pradesh, India",ABCDE1234F,,,,,1,2,1,4,,,20,19,2,2,"1,16,22","1,14,18","4,10,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,false,,,,,,,
544,FTA533,LTA533,ta533@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2009-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,1,1,1,4,,,27,20,7,3,"7,13,25","6,14,25","5,12,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,false,,,,,,,
547,FTA536,LTA536,ta536@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2006-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,0,3,1,4,,,6,34,1,2,"6,9,19","4,15,24","7,16,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,false,,,,,,,
548,FTA537,LTA537,ta537@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2005-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,0,2,1,3,,,23,12,2,4,"7,16,18","8,14,20","1,15,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,1,true,,,,,,,
550,FTA539,LTA539,ta539@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2003-01-01,111111,9876543210,General,"Noida, Uttar Pradesh, India",ABCDE1234F,,,,,1,1,1,5,,,21,29,5,1,"5,14,21","5,16,23","6,9,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,1,false,,,,,,,
551,FTA540,LTA540,ta540@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2002-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,1,1,2,5,,,4,4,2,4,"7,16,17","6,14,18","7,12,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,0,true,,,,,,,
552,FTA541,LTA541,ta541@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2001-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,1,1,1,2,,,15,16,5,2,"8,15,18","7,16,18","2,11,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,0,true,,,,,,,
553,FTA542,LTA542,ta542@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2000-01-01,111111,9876543210,General,"Chennai, Tamil Nadu, India",ABCDE1234F,,,,,0,5,2,5,,,9,7,6,1,"8,14,20","8,14,19","8,10,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,1,true,,,,,,,
554,FTA543,LTA543,ta543@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1999-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,1,5,1,3,,,16,16,6,3,"6,15,17","1,15,23","5,13,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,1,true,,,,,,,
555,FTA544,LTA544,ta544@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1998-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,1,3,2,1,,,19,29,7,4,"1,9,22","4,15,21","4,9,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,1,false,,,,,,,
556,FTA545,LTA545,ta545@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1997-01-01,111111,9876543210,General,"Kotdwar, Uttarakhand, India",ABCDE1234F,,,,,0,1,2,6,,,15,36,5,2,"5,16,18","4,13,19","8,12,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,0,false,,,,,,,
557,FTA546,LTA546,ta546@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1996-01-01,111111,9876543210,General,"Hyderabad, Telangana, India",ABCDE1234F,,,,,1,1,2,1,,,8,22,4,3,"6,10,21","7,12,23","4,9,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,true,,,,,,,
558,FTA547,LTA547,ta547@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1995-01-01,111111,9876543210,General,"Etawah, Uttar Pradesh, India",ABCDE1234F,,,,,1,5,2,1,,,20,15,4,5,"7,14,23","6,11,21","8,15,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,0,true,,,,,,,
559,FTA548,LTA548,ta548@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1994-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,1,4,2,6,,,25,40,5,2,"1,13,20","7,16,20","3,12,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,false,,,,,,,
562,FTA551,LTA551,ta551@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1991-01-01,111111,9876543210,General,"Ghaziabad, Uttar Pradesh, India",ABCDE1234F,,,,,0,1,2,7,,,2,28,7,2,"2,15,17","5,13,25","6,14,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,1,false,,,,,,,
